model_name,video_name,total_tp,total_fp,total_fn,precision,recall,f1_score,overall_avg_iou,avg_inference_ms,total_frames,iou_threshold
yolov8m,11.mp4,0,1,658,0.0000,0.0000,0.0000,0.0000,232.44,926,0.5
yolov8m,12.mp4,0,0,286,0.0000,0.0000,0.0000,0.0000,234.44,920,0.5
yolov8m,13.mp4,0,0,113,0.0000,0.0000,0.0000,0.0000,235.82,447,0.5
yolov8m,14.mp4,0,0,78,0.0000,0.0000,0.0000,0.0000,226.20,1107,0.5
yolov8m,15.mp4,0,0,271,0.0000,0.0000,0.0000,0.0000,227.20,600,0.5
yolov8m,16.mp4,0,0,270,0.0000,0.0000,0.0000,0.0000,233.40,905,0.5
yolov8m,17.mp4,0,0,157,0.0000,0.0000,0.0000,0.0000,228.41,688,0.5
yolov8m,18.mp4,0,0,3388,0.0000,0.0000,0.0000,0.0000,239.51,3258,0.5
yolov8m,19.mp4,57,41,84,0.5816,0.4043,0.4770,0.8651,238.25,141,0.5
yolov8m,2.mp4,28,0,13,1.0000,0.6829,0.8116,0.5549,233.24,141,0.5
yolov8m,20.mp4,95,47,0,0.6690,1.0000,0.8017,0.7537,242.24,141,0.5
yolov8m,3.mp4,0,0,72,0.0000,0.0000,0.0000,0.0000,230.66,141,0.5
yolov8m,4.mp4,1,19,102,0.0500,0.0097,0.0163,0.7633,248.72,141,0.5
yolov8m,5.mp4,0,0,81,0.0000,0.0000,0.0000,0.0000,242.97,141,0.5
yolov8m,6.mp4,106,93,5,0.5327,0.9550,0.6839,0.6655,233.61,141,0.5
yolov8m,7.mp4,107,0,7,1.0000,0.9386,0.9683,0.9188,231.00,141,0.5
yolov8m,8.mp4,109,1,0,0.9909,1.0000,0.9954,0.9452,232.53,141,0.5
yolov8m,9.mp4,0,0,250,0.0000,0.0000,0.0000,0.0000,233.85,250,0.5
yolo11s,1.mp4,79,29,9,0.7315,0.8977,0.8061,0.8151,108.77,141,0.5
yolo11s,10.mp4,279,0,65,1.0000,0.8110,0.8957,0.9066,94.63,735,0.5
yolo11s,11.mp4,0,0,658,0.0000,0.0000,0.0000,0.0000,100.15,926,0.5
yolo11s,12.mp4,0,0,286,0.0000,0.0000,0.0000,0.0000,100.58,920,0.5
yolo11s,13.mp4,0,0,113,0.0000,0.0000,0.0000,0.0000,98.96,447,0.5
yolo11s,14.mp4,0,0,78,0.0000,0.0000,0.0000,0.0000,89.88,1107,0.5
yolo11s,15.mp4,0,0,271,0.0000,0.0000,0.0000,0.0000,91.49,600,0.5
yolo11s,16.mp4,0,417,270,0.0000,0.0000,0.0000,0.0000,100.93,905,0.5
yolo11s,17.mp4,138,86,19,0.6161,0.8790,0.7244,0.9278,94.85,688,0.5
yolo11s,18.mp4,0,437,3388,0.0000,0.0000,0.0000,0.0000,107.53,3258,0.5
yolo11s,19.mp4,35,81,106,0.3017,0.2482,0.2724,0.8661,107.93,141,0.5
yolo11s,2.mp4,41,15,0,0.7321,1.0000,0.8454,0.9212,103.90,141,0.5
yolo11s,20.mp4,89,5,6,0.9468,0.9368,0.9418,0.6045,117.47,141,0.5
yolo11s,3.mp4,0,0,72,0.0000,0.0000,0.0000,0.0000,98.26,141,0.5
yolo11s,4.mp4,1,0,102,1.0000,0.0097,0.0192,0.7224,114.73,141,0.5
yolo11s,5.mp4,0,91,81,0.0000,0.0000,0.0000,0.0000,116.58,141,0.5
yolo11s,6.mp4,93,30,18,0.7561,0.8378,0.7949,0.9464,104.87,141,0.5
yolo11s,7.mp4,103,0,11,1.0000,0.9035,0.9493,0.8994,100.80,141,0.5
yolo11s,8.mp4,92,0,17,1.0000,0.8440,0.9154,0.5926,106.60,141,0.5
yolo11s,9.mp4,0,0,250,0.0000,0.0000,0.0000,0.0000,104.30,250,0.5
